"instance","size","algorithm","time","cost","iterations","relative_deviation"
"N-be75eec_150",150,"memetic",254.614549,3467552,24,0.438609084341805
"N-be75np_150",150,"memetic",252.443543,7128837,23,0.634038742320706
"N-be75oi_150",150,"memetic",256.395525,2231585,18,0.665425050321963
"N-be75tot_150",150,"memetic",260.997491,12186985,16,0.819697279565667
"N-stabu1_150",150,"memetic",252.390479,2859395,25,0.568098835357398
"N-stabu2_150",150,"memetic",251.957625,4301386,25,0.604315895088616
"N-stabu3_150",150,"memetic",250.143612,4484428,17,0.576816699904333
"N-t59b11xx_150",150,"memetic",257.128758,3212660,15,0.830053556821163
"N-t59d11xx_150",150,"memetic",251.591719,1458704,25,0.272988869191637
"N-t59f11xx_150",150,"memetic",253.532913,1533540,25,0.660282574771674
"N-t59n11xx_150",150,"memetic",251.553561,317375,19,0.496927514421871
"N-t65b11xx_150",150,"memetic",255.678273,6413425,24,0.626154739599829
"N-t65d11xx_150",150,"memetic",255.128994,3535490,22,0.670263393819147
"N-t65f11xx_150",150,"memetic",250.15954,3145149,25,0.448734951695393
"N-t65l11xx_150",150,"memetic",252.279569,252135,28,0.497640057459471
"N-t65n11xx_150",150,"memetic",256.525161,546805,26,0.713231275409318
"N-t69r11xx_150",150,"memetic",251.592171,11796034,25,0.505425247409382
"N-t70b11xx_150",150,"memetic",256.40773,9580346,26,0.693287160489297
"N-t70d11xn_150",150,"memetic",253.830213,5782004,25,0.740633669845585
"N-t70d11xx_150",150,"memetic",251.198724,6122290,25,0.840403370294799
"N-t70f11xx_150",150,"memetic",250.57406,5120000,26,0.584396759905687
"N-t70l11xx_150",150,"memetic",251.102044,434744,27,0.484821293680842
"N-t70n11xx_150",150,"memetic",256.937635,943746,25,0.544517779817539
"N-t74d11xx_150",150,"memetic",256.835493,9350835,26,0.481149300705701
"N-t75d11xx_150",150,"memetic",251.21458,9573610,25,0.710734339057512
"N-t75e11xx_150",150,"memetic",255.190986,41248171,25,0.774646391466116
"N-t75k11xx_150",150,"memetic",252.3614,1535929,24,0.367606039455214
"N-t75n11xx_150",150,"memetic",251.141714,1730963,24,0.695946403349446
"N-tiw56n54_150",150,"memetic",258.234628,832712,25,0.624503994892266
"N-tiw56n58_150",150,"memetic",254.822985,1148956,25,0.557040381100094
"N-tiw56n62_150",150,"memetic",251.502311,1616078,24,0.666473664056214
"N-tiw56n66_150",150,"memetic",255.129843,2093787,26,0.656285600006453
"N-tiw56n67_150",150,"memetic",252.994436,2358960,24,0.588556069595091
"N-tiw56n72_150",150,"memetic",255.369312,4105667,19,0.731157639666463
"N-tiw56r54_150",150,"memetic",254.971872,951616,26,0.686292517574766
"N-tiw56r58_150",150,"memetic",255.852481,1209352,26,0.815471235427029
"N-tiw56r66_150",150,"memetic",251.780701,1924024,16,0.862087177412914
"N-tiw56r67_150",150,"memetic",251.038605,2042798,24,0.658886851295039
"N-tiw56r72_150",150,"memetic",256.250388,2813884,25,0.349675857492037
